D>>>^C^Xroot@qbone:~# cat qunibone.log.csv 
id;timestamp;level;source;thread;file;line;message
920;20:38:14.884374;Dbg;deqna;4727;deqna.cpp;1191;DEQNA: Write XMTL (reg 4) = 173242 access=0
921;20:38:14.884463;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO XMTH: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
922;20:38:14.885423;Dbg;deqna;4727;deqna.cpp;1191;DEQNA: Write XMTH (reg 5) = 000005 access=0
923;20:38:14.885443;Dbg;deqna;4727;deqna.cpp;1216;DEQNA: TX list update pending (XMTH=000005 XMTL=173242 csr=010521)
924;20:38:14.885490;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010501/100701
925;20:38:14.885498;Dbg;deqna;4727;deqna.cpp;643;DEQNA: CSR change prev=010521 now=010501 set=000000 clr=000020
926;20:38:14.885510;Dbg;deqna;4727;deqna.cpp;1912;DEQNA: TX list dispatch at 1373242 (csr=010501)
927;20:38:14.885522;Dbg;deqna;4727;deqna.cpp;2068;DEQNA: TX desc_read_words @ 01373242 words=6
928;20:38:14.885915;Dbg;deqna;4727;deqna.cpp;2170;DEQNA: TX EOMSG len=60 setup=0 loopback=0 (IL_clear=0 EL_set=0) csr=010501
929;20:38:14.886041;Dbg;deqna;4727;deqna.cpp;1953;DEQNA: TX callback status=0 st1=000000 st2=001104 desc=1373252
930;20:38:14.886278;Dbg;deqna;4727;deqna.cpp;1975;DEQNA: XI set (tx_done status=0 len=60 desc=1373242)
931;20:38:14.886334;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010701/100701
932;20:38:14.886342;Dbg;deqna;4727;deqna.cpp;643;DEQNA: CSR change prev=010501 now=010701 set=000200 clr=000000
933;20:38:14.886382;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010701/100701
934;20:38:14.886390;Dbg;deqna;4727;deqna.cpp;2068;DEQNA: TX desc_read_words @ 01373256 words=6
935;20:38:14.886754;Dbg;deqna;4727;deqna.cpp;2101;DEQNA: TX list end (V=0) - XI/XL set desc=1373256
936;20:38:14.886805;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010721/100701
937;20:38:14.886812;Dbg;deqna;4727;deqna.cpp;643;DEQNA: CSR change prev=010701 now=010721 set=000220 clr=000000
938;20:38:14.886824;Dbg;deqna;4727;deqna.cpp;586;DEQNA: INTR assert, csr=010721 ie=1
939;20:38:14.886832;Dbg;deqna;4727;deqna.cpp;719;DEQNA: INTR assert, csr=010721 vec=374 level=5
940;20:38:14.887023;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010721/100701
941;20:38:14.887034;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
942;20:38:14.887078;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
943;20:38:14.887084;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=010721 now=010521 set=000501 clr=103216
944;20:38:14.887096;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
945;20:38:14.887104;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
946;20:38:14.887889;Dbg;deqna;4727;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
947;20:38:14.889134;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO XMTL: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173256 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
948;20:38:14.889241;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO XMTH: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173256 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
949;20:38:14.889497;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=60 status=000000 queue=0
950;20:38:14.889632;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=60 data=5254001234569803 9bb4213e08060001 0800060400019803 9bb4213ec0a8010e 525400123456c0a8 011c000000000000 0000000000000000 00000000
951;20:38:14.889649;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373006 words=4
952;20:38:14.889884;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=60 to addr=01517100 blen=2048 desc=1373006
953;20:38:14.889975;Dbg;deqna;4727;deqna.cpp;1191;DEQNA: Write XMTL (reg 4) = 173256 access=0
954;20:38:14.889993;Dbg;deqna;4727;deqna.cpp;1191;DEQNA: Write XMTH (reg 5) = 000005 access=0
955;20:38:14.890004;Dbg;deqna;4727;deqna.cpp;1216;DEQNA: TX list update pending (XMTH=000005 XMTL=173256 csr=010521)
956;20:38:14.890050;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173256 XMTH=177526/000005 VECTOR=000774/000774 CSR=010501/100701
957;20:38:14.890057;Dbg;deqna;4727;deqna.cpp;643;DEQNA: CSR change prev=010521 now=010501 set=000000 clr=000020
958;20:38:14.890069;Dbg;deqna;4727;deqna.cpp;1912;DEQNA: TX list dispatch at 1373256 (csr=010501)
959;20:38:14.890168;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=000000 desc=1373016
960;20:38:14.890294;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373022)
961;20:38:14.890346;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173256 XMTH=177526/000005 VECTOR=000774/000774 CSR=110501/100701
962;20:38:14.890354;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010501 now=110501 set=100000 clr=000000
963;20:38:14.890395;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173256 XMTH=177526/000005 VECTOR=000774/000774 CSR=110501/100701
964;20:38:14.890402;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110501 ie=1
965;20:38:14.890411;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110501 vec=374 level=5
966;20:38:14.890466;Dbg;deqna;4727;deqna.cpp;2068;DEQNA: TX desc_read_words @ 01373256 words=6
967;20:38:14.890570;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173256 XMTH=177526/000005 VECTOR=000774/000774 CSR=110501/100701
968;20:38:14.890580;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
969;20:38:14.890622;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173256 XMTH=177526/000005 VECTOR=000774/000774 CSR=010501/100701
970;20:38:14.890629;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110501 now=010501 set=000501 clr=103216
971;20:38:14.890640;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010501 ie=1
972;20:38:14.890648;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010501
973;20:38:14.890967;Dbg;deqna;4727;deqna.cpp;2170;DEQNA: TX EOMSG len=60 setup=0 loopback=0 (IL_clear=0 EL_set=0) csr=010501
974;20:38:14.891077;Dbg;deqna;4727;deqna.cpp;1953;DEQNA: TX callback status=0 st1=000000 st2=001104 desc=1373266
975;20:38:14.891260;Dbg;deqna;4727;deqna.cpp;1975;DEQNA: XI set (tx_done status=0 len=60 desc=1373256)
976;20:38:14.891313;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173256 XMTH=177526/000005 VECTOR=000774/000774 CSR=010701/100701
977;20:38:14.891320;Dbg;deqna;4727;deqna.cpp;643;DEQNA: CSR change prev=010501 now=010701 set=000200 clr=000000
978;20:38:14.891361;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173256 XMTH=177526/000005 VECTOR=000774/000774 CSR=010701/100701
979;20:38:14.891369;Dbg;deqna;4727;deqna.cpp;2068;DEQNA: TX desc_read_words @ 01373272 words=6
980;20:38:14.891550;Dbg;deqna;4726;deqna.cpp;595;DEQNA: INTR deassert, csr=010701 ie=1
981;20:38:14.891580;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=98 status=000000 queue=0
982;20:38:14.891704;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=98 data=5254001234569803 9bb4213e08004500 0054fa8900004001 fca4c0a8010ec0a8 011c0800b927df20 000169581ea6000c eca808090a0b0c0d 0e0f101112131415 
983;20:38:14.891913;Dbg;deqna;4727;deqna.cpp;2101;DEQNA: TX list end (V=0) - XI/XL set desc=1373272
984;20:38:14.891962;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173256 XMTH=177526/000005 VECTOR=000774/000774 CSR=010721/100701
985;20:38:14.891969;Dbg;deqna;4727;deqna.cpp;643;DEQNA: CSR change prev=010701 now=010721 set=000220 clr=000000
986;20:38:14.891981;Dbg;deqna;4727;deqna.cpp;586;DEQNA: INTR assert, csr=010721 ie=1
987;20:38:14.891989;Dbg;deqna;4727;deqna.cpp;719;DEQNA: INTR assert, csr=010721 vec=374 level=5
988;20:38:14.892036;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373022 words=4
989;20:38:14.892256;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=98 to addr=01523100 blen=2048 desc=1373022
990;20:38:14.892452;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=023046 desc=1373032
991;20:38:14.892573;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373036)
992;20:38:14.892623;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173256 XMTH=177526/000005 VECTOR=000774/000774 CSR=110721/100701
993;20:38:14.892631;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010721 now=110721 set=100000 clr=000000
994;20:38:14.892670;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173256 XMTH=177526/000005 VECTOR=000774/000774 CSR=110721/100701
995;20:38:14.893084;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO XMTL: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110721/100701
996;20:38:14.893132;Dbg;deqna;4727;deqna.cpp;1191;DEQNA: Write XMTL (reg 4) = 173272 access=0
997;20:38:14.893224;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO XMTH: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110721/100701
998;20:38:14.893714;Dbg;deqna;4726;deqna.cpp;1191;DEQNA: Write XMTH (reg 5) = 000005 access=0
999;20:38:14.893731;Dbg;deqna;4726;deqna.cpp;1216;DEQNA: TX list update pending (XMTH=000005 XMTL=173272 csr=110721)
1000;20:38:14.893750;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=60 status=000000 queue=0
1001;20:38:14.893863;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=60 data=5254001234569803 9bb4213e08060001 0800060400019803 9bb4213ec0a8010e 525400123456c0a8 011c000000000000 0000000000000000 00000000
1002;20:38:14.893878;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373036 words=4
1003;20:38:14.894091;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=60 to addr=01527100 blen=2048 desc=1373036
1004;20:38:14.894225;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110701/100701
1005;20:38:14.894233;Dbg;deqna;4727;deqna.cpp;643;DEQNA: CSR change prev=110721 now=110701 set=000000 clr=000020
1006;20:38:14.894245;Dbg;deqna;4727;deqna.cpp;1912;DEQNA: TX list dispatch at 1373272 (csr=110701)
1007;20:38:14.894348;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=000000 desc=1373046
1008;20:38:14.894455;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110701/100701
1009;20:38:14.894465;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
1010;20:38:14.894508;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=010501/100701
1011;20:38:14.894515;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110701 now=010501 set=000501 clr=103216
1012;20:38:14.894526;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010501 ie=1
1013;20:38:14.894534;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010501
1014;20:38:14.894596;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373052)
1015;20:38:14.894643;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110501/100701
1016;20:38:14.894649;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010501 now=110501 set=100000 clr=000000
1017;20:38:14.894688;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110501/100701
1018;20:38:14.894694;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110501 ie=1
1019;20:38:14.894703;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110501 vec=374 level=5
1020;20:38:14.894769;Dbg;deqna;4727;deqna.cpp;2068;DEQNA: TX desc_read_words @ 01373272 words=6
1021;20:38:14.895200;Dbg;deqna;4727;deqna.cpp;2170;DEQNA: TX EOMSG len=70 setup=0 loopback=0 (IL_clear=0 EL_set=0) csr=110501
1022;20:38:14.895308;Dbg;deqna;4727;deqna.cpp;1953;DEQNA: TX callback status=0 st1=000000 st2=001224 desc=1373302
1023;20:38:14.895493;Dbg;deqna;4727;deqna.cpp;1975;DEQNA: XI set (tx_done status=0 len=70 desc=1373272)
1024;20:38:14.895547;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110701/100701
1025;20:38:14.895555;Dbg;deqna;4727;deqna.cpp;643;DEQNA: CSR change prev=110501 now=110701 set=000200 clr=000000
1026;20:38:14.895595;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110701/100701
1027;20:38:14.895603;Dbg;deqna;4727;deqna.cpp;2068;DEQNA: TX desc_read_words @ 01373306 words=6
1028;20:38:14.895844;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=98 status=000000 queue=0
1029;20:38:14.895973;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=98 data=5254001234569803 9bb4213e08004500 0054714f00004001 85dfc0a8010ec0a8 011c08008a3cdf20 000269581ea6000d 1b9208090a0b0c0d 0e0f101112131415 
1030;20:38:14.896013;Dbg;deqna;4727;deqna.cpp;2068;DEQNA: TX desc_read_words @ 01373212 words=6
1031;20:38:14.896245;Dbg;deqna;4727;deqna.cpp;2101;DEQNA: TX list end (V=0) - XI/XL set desc=1373212
1032;20:38:14.896293;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110721/100701
1033;20:38:14.896301;Dbg;deqna;4727;deqna.cpp;643;DEQNA: CSR change prev=110701 now=110721 set=000220 clr=000000
1034;20:38:14.896339;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373052 words=4
1035;20:38:14.896551;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=98 to addr=01533100 blen=2048 desc=1373052
1036;20:38:14.896760;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110721/100701
1037;20:38:14.896771;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
1038;20:38:14.896816;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
1039;20:38:14.896823;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110721 now=010521 set=000501 clr=103216
1040;20:38:14.896835;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1041;20:38:14.896843;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
1042;20:38:14.896931;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=023046 desc=1373062
1043;20:38:14.897062;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373066)
1044;20:38:14.897112;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1045;20:38:14.897119;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
1046;20:38:14.897158;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1047;20:38:14.897165;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
1048;20:38:14.897173;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
1049;20:38:14.897366;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1050;20:38:14.897376;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
1051;20:38:14.897419;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
1052;20:38:14.897426;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
1053;20:38:14.897437;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1054;20:38:14.897445;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
1055;20:38:14.897483;Dbg;deqna;4727;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1056;20:38:14.909924;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=60 status=000000 queue=0
1057;20:38:14.910190;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=60 data=5254001234569803 9bb4213e08060001 0800060400029803 9bb4213ec0a8010e 525400123456c0a8 011e000000000000 0000000000000000 00000000
1058;20:38:14.910222;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373066 words=4
1059;20:38:14.910725;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=60 to addr=01537100 blen=2048 desc=1373066
1060;20:38:14.911069;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=000000 desc=1373076
1061;20:38:14.911324;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373102)
1062;20:38:14.911427;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1063;20:38:14.911442;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
1064;20:38:14.911521;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1065;20:38:14.911536;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
1066;20:38:14.911555;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
1067;20:38:14.912051;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1068;20:38:14.912076;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
1069;20:38:14.912164;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
1070;20:38:14.912178;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
1071;20:38:14.912201;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1072;20:38:14.912218;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
1073;20:38:14.912305;Dbg;deqna;4727;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1074;20:38:14.912720;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=60 status=000000 queue=0
1075;20:38:14.912961;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=60 data=5254001234569803 9bb4213e08060001 0800060400019803 9bb4213ec0a8010e 525400123456c0a8 011c000000000000 0000000000000000 00000000
1076;20:38:14.912994;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373102 words=4
1077;20:38:14.913499;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=60 to addr=01543100 blen=2048 desc=1373102
1078;20:38:14.913777;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=000000 desc=1373112
1079;20:38:14.914011;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373116)
1080;20:38:14.914109;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1081;20:38:14.914123;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
1082;20:38:14.914200;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1083;20:38:14.914214;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
1084;20:38:14.914231;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
1085;20:38:14.914435;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
